"","ID","SeriousDlqin2yrs","RevolvingUtilization","No_of_30_59_DPD","DebtRatio","MonthlyIncome","No_Of_OpenCreditLines","No_of_90_DPD","No_of_RealEstateLoans","No_of_60_89_DPD","Gender","age","Martial_Status","NumberOfDependents","Own_House","No_Years_address","percentile_score","Income_segment","Life_Stage_Segment","City","State"
"4987",132426,1,0.266617293,0,0.133243607,5200,5,0,0,0,0,26,"Married",2,0,2,38.7172952995957,"Low Value Customers","UnMarried_employed","Bhubaneswar","Odisha(Orissa)"
"4988",142940,1,0.963398376,2,0.128436839,5200,6,1,0,1,0,43,"Married",2,1,3,38.734639964777,"Low Value Customers","Pre-retired","Hyderabad","Andhra Pradesh"
"4989",145151,1,0.0499002,1,0.170544126,5200,6,1,0,0,1,30,"Single",3,0,1,38.7366412722979,"Low Value Customers","Married_with_youndKids","Patna","Bihar"
"4990",146063,1,0.927695089,0,0.385695059,5200,9,0,0,0,1,41,"Single",0,1,1,38.7393096823258,"Low Value Customers","Pre-retired","Bangalore","Karnataka"
"4991",61292,1,0.810750777,0,0.055737075,5202,3,0,0,1,0,26,"Married",1,0,1,38.7526517324652,"Low Value Customers","UnMarried_employed","Dispur","Assam"
"4992",127748,1,0.865641632,4,0.507201844,5206,11,4,1,2,0,39,"Single",3,0,1,38.7639924750837,"Low Value Customers","Married_with_youndKids","Panjim","Goa"
"4993",6845,1,0.083832335,1,0.056632751,5208,5,0,0,1,1,31,"Single",0,1,3,38.7646595775907,"Low Value Customers","Married_with_youndKids","Kohima","Nagaland"
"4994",101667,1,0.563502072,3,0.672297946,5208,8,1,1,0,0,50,"Single",0,0,2,38.780002935251,"Low Value Customers","Pre-retired","Gandhinagar","Gujarat"
"4995",15012,1,0.9999999,0,0.259067358,5210,3,3,0,2,1,29,"Single",1,1,2,38.7873410628277,"Low Value Customers","Married_with_youndKids","Aizawl","Mizoram"
"4996",144197,1,1.023147514,5,0.55824218,5210,7,1,1,2,1,59,"Single",1,1,1,38.7960133954183,"Low Value Customers","Pre-retired","Mumbai","Maharashtra"
"4997",67469,1,0.971631551,0,0.61368865,5215,12,0,0,0,1,64,"Single",1,0,2,38.8106896505717,"Low Value Customers","Retired","Mumbai","Maharashtra"
"4998",18915,1,0.9999999,0,0,5216,1,7,0,0,0,44,"Single",0,0,2,38.8160264706275,"Low Value Customers","Pre-retired","Shimla","Himachal Pradesh"
"4999",55606,1,0.639439567,3,0.919364106,5220,10,2,1,0,0,49,"Single",3,0,2,38.8333711358087,"Low Value Customers","Pre-retired","Bhubaneswar","Odisha(Orissa)"
"5000",105171,1,0.884743504,2,0.551809998,5220,5,1,1,1,0,46,"Single",2,1,2,38.8360395458366,"Low Value Customers","Pre-retired","Bhopal","Madhya Pradesh"
"5001",75371,1,0.9999999,1,0.327843738,5221,2,0,1,0,1,60,"Married",2,0,3,38.8380408533575,"Low Value Customers","Pre-retired","Panjim","Goa"
"5002",26554,1,0.9999999,0,0.103157895,5224,1,5,0,0,0,40,"Single",1,0,1,38.8460460834412,"Low Value Customers","Married_with_youndKids","Ranchi","Jharkhand"
"5003",148370,1,1.114471382,2,0.06333716,5225,4,1,0,1,0,29,"Single",0,0,3,38.8533842110179,"Low Value Customers","Married_with_youndKids","Dispur","Assam"
"5004",4677,1,0.998996488,7,0.817712318,5227,14,1,2,1,0,55,"Single",0,0,1,38.8573868260597,"Low Value Customers","Pre-retired","Thiruvananthapuram","Kerala"
"5005",19740,1,1.35775452,3,0.148155228,5230,8,2,0,0,0,48,"Married",1,0,2,38.8653920561433,"Low Value Customers","Pre-retired","Panjim","Goa"
"5006",44462,1,0.784431138,2,0.520741732,5230,3,2,1,0,1,36,"Single",0,1,3,38.8680604661712,"Low Value Customers","Married_with_youndKids","Shimla","Himachal Pradesh"
"5007",142753,1,0.971923977,5,0.92037426,5236,10,4,4,0,1,40,"Married",2,1,2,38.8954116689571,"Low Value Customers","Married_with_youndKids","Bhopal","Madhya Pradesh"
"5008",30321,1,0.023255138,0,0.138141576,5240,11,1,0,0,1,27,"Single",0,0,2,38.9014155915198,"Low Value Customers","UnMarried_employed","Gandhinagar","Gujarat"
"5009",39707,1,0.658544156,0,0.951917573,5240,17,0,4,1,1,53,"Single",1,0,2,38.9020826940268,"Low Value Customers","Pre-retired","Shimla","Himachal Pradesh"
"5010",91891,1,1.004726413,1,0.734783438,5240,10,4,2,0,1,61,"Married",0,0,3,38.9040840015477,"Low Value Customers","Retired","Ranchi","Jharkhand"
"5011",124125,1,0.025567776,2,0.412325892,5240,4,2,1,1,1,46,"Single",0,0,1,38.9060853090686,"Low Value Customers","Pre-retired","Kohima","Nagaland"
"5012",82087,1,1.417147934,2,0.110369806,5245,7,1,0,0,1,66,"Single",0,0,3,38.920761564222,"Low Value Customers","Retired","Panjim","Goa"
"5013",62771,1,0.745925407,0,0.176672384,5246,9,2,1,0,0,60,"Married",0,0,2,38.9274325892917,"Low Value Customers","Pre-retired","Srinagar","JK"
"5014",73976,1,1.045049995,6,0.576109735,5248,11,2,2,1,0,52,"Married",0,0,2,38.9321023068405,"Low Value Customers","Pre-retired","Chandigarh","Haryana"
"5015",9197,1,0.081099792,2,0.09179204,5250,10,0,0,0,1,33,"Single",1,0,3,38.9454443569799,"Low Value Customers","Married_with_youndKids","Agartala","Tripura"
"5016",11365,1,0.816593654,2,1.634355361,5250,17,0,1,0,0,56,"Single",0,1,3,38.9494469720217,"Low Value Customers","Pre-retired","Dispur","Assam"
"5017",13772,1,0.916167665,1,0.094839078,5250,4,0,0,0,0,28,"Single",0,0,1,38.9521153820496,"Low Value Customers","Married_with_youndKids","Hyderabad","Andhra Pradesh"
"5018",14278,1,0.21954562,0,1.9093506,5250,18,0,6,0,0,55,"Single",0,0,2,38.9534495870635,"Low Value Customers","Pre-retired","Hyderabad","Andhra Pradesh"
"5019",23995,1,1.156146179,1,0.104741954,5250,4,2,0,1,0,44,"Single",0,0,2,38.9641232271751,"Low Value Customers","Pre-retired","Ranchi","Jharkhand"
"5020",32292,1,0.575561629,4,0.585602742,5250,7,1,1,1,1,41,"Single",2,1,2,38.9707942522448,"Low Value Customers","Pre-retired","Kolkata","West Bengal"
"5021",54728,1,0.553228305,0,0.752618549,5250,10,0,3,0,0,34,"Married",0,0,3,38.988806019933,"Low Value Customers","Married_with_youndKids","Imphal","Manipur"
"5022",61178,1,0.179494391,0,0.442011046,5250,5,0,2,0,0,63,"Single",0,0,2,38.9954770450027,"Low Value Customers","Retired","Lucknow","Uttar Pradesh"
"5023",65020,1,0.793762276,2,0.47762331,5250,7,0,1,0,1,50,"Single",0,0,3,38.9974783525237,"Low Value Customers","Pre-retired","Raipur","Chhattisgarh"
"5024",68343,1,0.982131461,0,0.326033137,5250,11,0,1,0,1,37,"Married",2,0,1,39.0034822750864,"Low Value Customers","Married_with_youndKids","Mumbai","Maharashtra"
"5025",72331,1,0.751977553,0,0.513997334,5250,16,0,1,0,0,57,"Married",0,0,2,39.0101533001561,"Low Value Customers","Pre-retired","Itanagar","Arunachal Pradesh"
"5026",90897,1,0.359657148,0,0.846314988,5250,9,0,2,0,1,45,"Married",0,0,2,39.0261637603234,"Low Value Customers","Pre-retired","Hyderabad","Andhra Pradesh"
"5027",91195,1,0.173138149,0,0.09026852,5250,9,0,0,0,0,58,"Single",0,0,1,39.0268308628304,"Low Value Customers","Pre-retired","Panjim","Goa"
"5028",92121,1,0.781975175,3,0.789944772,5250,7,1,2,0,0,32,"Single",0,0,3,39.0274979653374,"Low Value Customers","Married_with_youndKids","Ranchi","Jharkhand"
"5029",96614,1,0.213273837,0,0.580270425,5250,8,0,2,0,0,60,"Married",0,0,2,39.0301663753652,"Low Value Customers","Pre-retired","Thiruvananthapuram","Kerala"
"5030",116459,1,0.223555071,1,0.060750333,5250,6,0,0,0,1,37,"Married",0,1,3,39.0475110405465,"Low Value Customers","Married_with_youndKids","Mumbai","Maharashtra"
"5031",116613,1,0.447640526,0,0.146638735,5250,8,0,0,0,0,36,"Married",0,0,1,39.0481781430535,"Low Value Customers","Married_with_youndKids","Dispur","Assam"
"5032",127851,1,0.029089306,0,0.728813559,5250,10,0,2,0,1,55,"Single",2,0,3,39.0621872956999,"Low Value Customers","Pre-retired","Kohima","Nagaland"
"5033",146874,1,0.304269573,0,0.583317463,5250,7,1,1,0,0,42,"Married",2,1,3,39.0781977558672,"Low Value Customers","Pre-retired","Chennai","Tamil Nadu"
"5034",148390,1,0.851293445,2,0.434964769,5250,9,1,2,0,0,34,"Single",0,0,2,39.0795319608811,"Low Value Customers","Married_with_youndKids","Jaipur","Rajasthan"
"5035",149124,1,0.989933342,1,0.40868406,5250,15,0,1,0,1,36,"Single",2,1,3,39.081533268402,"Low Value Customers","Married_with_youndKids","Bhubaneswar","Odisha(Orissa)"
"5036",127972,1,0.9999999,1,0.133371385,5255,1,0,0,0,0,45,"Single",1,1,2,39.0988779335833,"Low Value Customers","Pre-retired","Kolkata","West Bengal"
"5037",74749,1,0.9999999,2,0.128019783,5256,1,0,0,1,0,50,"Single",0,1,2,39.1022134461181,"Low Value Customers","Pre-retired","Dehradun","Uttarakhand"
"5038",83149,1,0.963356688,0,0.834506372,5256,17,0,2,0,0,47,"Single",1,1,3,39.1035476511321,"Low Value Customers","Pre-retired","Srinagar","JK"
"5039",62476,1,0.484728054,1,0.370602776,5258,12,0,1,0,1,50,"Single",2,0,1,39.1115528812157,"Low Value Customers","Pre-retired","Chandigarh","Haryana"
"5040",135583,1,0.9999999,2,0.167078502,5260,5,3,0,1,0,31,"Married",2,0,1,39.1248949313552,"Low Value Customers","Married_with_youndKids","Patna","Bihar"
"5041",84598,1,1.086570477,2,0.123527176,5261,12,0,0,0,0,38,"Single",3,0,1,39.1255620338621,"Low Value Customers","Married_with_youndKids","Patna","Bihar"
"5042",145460,1,0.9999999,0,0.030780923,5262,1,3,0,0,0,48,"Married",0,0,2,39.12823044389,"Low Value Customers","Pre-retired","Chandigarh","Haryana"
"5043",100096,1,0.715222349,2,1.094740839,5266,7,0,1,0,0,50,"Single",4,1,3,39.1482435190991,"Low Value Customers","Pre-retired","Kolkata","West Bengal"
"5044",141817,1,0.893510815,1,0.05426945,5269,6,1,0,0,0,54,"Single",0,1,2,39.1609184667316,"Low Value Customers","Pre-retired","Dehradun","Uttarakhand"
"5045",13569,1,0.92062027,1,0.532435508,5271,9,0,1,0,1,44,"Single",2,0,1,39.1675894918013,"Low Value Customers","Pre-retired","Dehradun","Uttarakhand"
"5046",139101,1,0.094099109,0,0.644794235,5272,11,1,1,0,1,60,"Single",0,1,1,39.174260516871,"Low Value Customers","Pre-retired","Agartala","Tripura"
"5047",91914,1,1.314581791,0,0.018006065,5275,3,0,0,0,0,54,"Single",0,1,1,39.1822657469547,"Low Value Customers","Pre-retired","Panjim","Goa"
"5048",72009,1,0,1,0.45764639,5276,8,0,2,0,0,52,"Married",2,1,2,39.1869354645035,"Low Value Customers","Pre-retired","Itanagar","Arunachal Pradesh"
"5049",79398,1,0.9999999,0,0.233478508,5280,6,0,0,0,1,53,"Single",0,0,3,39.2022788221638,"Low Value Customers","Pre-retired","Itanagar","Arunachal Pradesh"
"5050",128100,1,0.647721292,2,0.266565695,5281,8,1,0,0,1,49,"Married",1,0,3,39.2096169497405,"Low Value Customers","Pre-retired","Aizawl","Mizoram"
"5051",145711,1,0.478152488,1,0.278303673,5281,6,0,1,1,0,43,"Single",3,0,1,39.2102840522475,"Low Value Customers","Pre-retired","Ranchi","Jharkhand"
"5052",56708,1,1.033202428,0,0.04996215,5283,5,0,0,0,0,37,"Single",3,0,3,39.2169550773172,"Low Value Customers","Married_with_youndKids","Aizawl","Mizoram"
"5053",69843,1,0.5950233,1,0.200794852,5283,10,0,0,0,0,67,"Single",1,0,1,39.220290589852,"Low Value Customers","Retired","Bhopal","Madhya Pradesh"
"5054",71279,1,0.079359691,0,0.29333838,5283,18,0,2,1,1,74,"Single",0,0,1,39.220957692359,"Low Value Customers","Retired","Chandigarh","Haryana"
"5055",143569,1,0.902013998,0,0.5256386,5284,5,1,1,0,1,49,"Single",2,0,3,39.2309642299636,"Low Value Customers","Pre-retired","Dispur","Assam"
"5056",23484,1,0.9999999,0,0.208924182,5288,8,0,0,0,0,45,"Single",1,0,1,39.2423049725821,"Low Value Customers","Pre-retired","Gandhinagar","Gujarat"
"5057",19703,1,0.024650922,1,0.109159585,5294,5,3,0,2,1,41,"Single",4,1,3,39.2716574828888,"Low Value Customers","Pre-retired","Bhopal","Madhya Pradesh"
"5058",22702,1,0.339299525,0,0.419373112,5295,5,0,1,0,0,41,"Single",3,1,2,39.2756600979306,"Low Value Customers","Pre-retired","Gandhinagar","Gujarat"
"5059",90348,1,0.272942745,0,0.712990937,5295,6,3,1,1,0,65,"Single",0,0,1,39.2769943029446,"Low Value Customers","Retired","Patna","Bihar"
"5060",122741,1,0.9999999,1,0.353851964,5295,5,3,2,1,1,39,"Single",3,0,3,39.2783285079585,"Low Value Customers","Married_with_youndKids","Bangalore","Karnataka"
"5061",137362,1,0.75864827,3,0.277222117,5298,5,6,0,1,0,39,"Single",2,0,1,39.2883350455631,"Low Value Customers","Married_with_youndKids","Panjim","Goa"
"5062",113431,1,0.9999999,0,0.739622642,5299,4,0,2,0,1,34,"Single",1,1,3,39.2890021480701,"Low Value Customers","Married_with_youndKids","Gangtok","Sikkim"
"5063",2314,1,0.495520162,1,0.701377099,5300,12,0,1,1,0,55,"Single",2,0,1,39.2950060706328,"Low Value Customers","Pre-retired","Thiruvananthapuram","Kerala"
"5064",11647,1,0.784053156,0,0.077909828,5300,3,3,0,0,0,34,"Single",0,0,3,39.3116836333071,"Low Value Customers","Married_with_youndKids","Shimla","Himachal Pradesh"
"5065",13661,1,0.46525312,1,0.594604792,5300,10,1,1,0,1,49,"Single",3,0,3,39.315019145842,"Low Value Customers","Pre-retired","Dehradun","Uttarakhand"
"5066",21577,1,0.672423196,2,0.133182418,5300,5,1,0,0,0,26,"Single",0,1,2,39.3270269909674,"Low Value Customers","UnMarried_employed","Dispur","Assam"
"5067",50540,1,0.358880373,0,0.486134692,5300,11,0,1,0,0,36,"Married",1,1,2,39.3550452962602,"Low Value Customers","Married_with_youndKids","Bhopal","Madhya Pradesh"
"5068",53085,1,0.540641678,0,0.474250141,5300,14,0,1,0,1,39,"Single",2,0,3,39.361049218823,"Low Value Customers","Married_with_youndKids","Hyderabad","Andhra Pradesh"
"5069",54356,1,0.930581346,1,0.065459347,5300,9,1,0,0,0,56,"Single",2,1,1,39.3630505263439,"Low Value Customers","Pre-retired","Bangalore","Karnataka"
"5070",55225,1,0.946711363,0,0.169779287,5300,5,0,0,0,0,52,"Married",1,1,3,39.3650518338648,"Low Value Customers","Pre-retired","Chandigarh","Haryana"
"5071",57405,1,0.255450308,0,0.011318619,5300,6,0,0,0,1,83,"Single",0,0,1,39.3677202438927,"Low Value Customers","Retired","Agartala","Tripura"
"5072",61063,1,0.867236974,2,0.162799472,5300,8,0,0,0,1,38,"Married",0,1,2,39.3703886539206,"Low Value Customers","Married_with_youndKids","Patna","Bihar"
"5073",63727,1,0.705352976,1,0.202037351,5300,4,0,0,0,0,46,"Single",3,0,2,39.3757254739763,"Low Value Customers","Pre-retired","Kohima","Nagaland"
"5074",79071,1,0.106560703,1,0.39822675,5300,15,2,2,0,0,67,"Single",0,1,2,39.3977398567064,"Low Value Customers","Retired","Agartala","Tripura"
"5075",82709,1,0.562205399,0,0.417845689,5300,6,0,1,0,1,47,"Single",3,0,2,39.4030766767621,"Low Value Customers","Pre-retired","Hyderabad","Andhra Pradesh"
"5076",85229,1,0.430327783,0,0.416902471,5300,7,0,1,0,1,65,"Single",0,0,3,39.40574508679,"Low Value Customers","Retired","Kohima","Nagaland"
"5077",97520,1,0.906679794,0,0.454253914,5300,9,0,1,0,0,37,"Single",1,0,1,39.4157516243946,"Low Value Customers","Married_with_youndKids","Kolkata","West Bengal"
"5078",108433,1,0.779247363,2,0.604980192,5300,4,3,1,1,1,53,"Single",0,0,2,39.4244239569852,"Low Value Customers","Pre-retired","Jammu","JK"
"5079",109392,1,0.051439754,0,0.398415393,5300,7,0,1,0,0,54,"Single",0,0,3,39.4250910594922,"Low Value Customers","Pre-retired","Patna","Bihar"
"5080",109806,1,0.980420898,0,0.527259008,5300,6,0,1,0,0,42,"Single",1,1,2,39.4264252645061,"Low Value Customers","Pre-retired","Patna","Bihar"
"5081",110694,1,0.774788624,0,0.18751179,5300,5,3,0,2,1,43,"Single",1,1,3,39.4284265720271,"Low Value Customers","Pre-retired","Hyderabad","Andhra Pradesh"
"5082",111128,1,0.922717966,2,0.536313903,5300,6,0,1,0,0,38,"Single",5,0,3,39.429093674534,"Low Value Customers","Married_with_youndKids","Bhubaneswar","Odisha(Orissa)"
"5083",118903,1,1.047439173,5,0.466515752,5300,11,0,1,2,1,48,"Single",3,0,3,39.4370989046177,"Low Value Customers","Pre-retired","Chandigarh","Haryana"
"5084",124962,1,0.9999999,0,0.064138842,5300,1,1,0,0,0,44,"Single",2,0,1,39.4451041347013,"Low Value Customers","Pre-retired","Shimla","Himachal Pradesh"
"5085",144636,1,0.9999999,1,0,5300,0,0,0,0,0,29,"Married",1,0,1,39.4651172099105,"Low Value Customers","Married_with_youndKids","Ranchi","Jharkhand"
"5086",146467,1,0.767116442,1,0.721561969,5300,12,3,2,4,1,52,"Single",1,1,1,39.4684527224453,"Low Value Customers","Pre-retired","Dispur","Assam"
"5087",103826,1,0.801996645,1,0.92348285,5305,13,0,2,0,0,40,"Married",2,0,2,39.4837960801057,"Low Value Customers","Married_with_youndKids","Patna","Bihar"
"5088",135669,1,0.059696997,0,0.058224986,5306,7,0,0,0,0,44,"Married",2,0,3,39.4898000026684,"Low Value Customers","Pre-retired","Bhopal","Madhya Pradesh"
"5089",134686,1,0.303393214,0,0.140892824,5308,4,0,0,0,0,39,"Single",0,0,2,39.4971381302451,"Low Value Customers","Married_with_youndKids","Lucknow","Uttar Pradesh"
"5090",79816,1,0.349333062,0,0.38238615,5313,13,0,1,0,0,43,"Married",0,0,3,39.5138156929194,"Low Value Customers","Pre-retired","Panjim","Goa"
"5091",117120,1,0.9999999,0,0.022393677,5313,0,1,0,1,0,77,"Single",0,0,2,39.5164841029473,"Low Value Customers","Retired","Patna","Bihar"
"5092",146808,1,0.156622125,0,0.00959729,5313,3,0,0,0,0,49,"Single",1,0,3,39.5178183079612,"Low Value Customers","Pre-retired","Raipur","Chhattisgarh"
"5093",120688,1,0,1,1.013170273,5314,8,0,4,0,0,54,"Single",0,0,3,39.5244893330309,"Low Value Customers","Pre-retired","Bangalore","Karnataka"
"5094",99214,1,0.373745733,1,0.525573524,5317,9,0,2,0,0,42,"Single",2,0,1,39.5404997931982,"Low Value Customers","Pre-retired","Bhubaneswar","Odisha(Orissa)"
"5095",15772,1,0.938993391,1,0.246286896,5318,6,0,1,0,1,56,"Single",3,0,3,39.5438353057331,"Low Value Customers","Pre-retired","Jaipur","Rajasthan"
"5096",7021,1,0.577600659,0,1.035519639,5320,14,0,3,0,0,47,"Married",1,1,3,39.5498392282958,"Low Value Customers","Pre-retired","Ranchi","Jharkhand"
"5097",13952,1,0.202411846,1,1.169201878,5324,19,0,2,0,0,36,"Single",1,0,2,39.5651825859562,"Low Value Customers","Married_with_youndKids","Thiruvananthapuram","Kerala"
"5098",2477,1,0.986295215,3,0.170919325,5329,6,0,2,1,1,50,"Single",1,0,3,39.5805259436165,"Low Value Customers","Pre-retired","Chandigarh","Haryana"
"5099",22080,1,0.456101438,0,0.432189083,5330,15,1,2,3,0,50,"Married",1,0,2,39.5865298661792,"Low Value Customers","Pre-retired","Kolkata","West Bengal"
"5100",123861,1,0.17841958,0,0.543237666,5330,28,0,1,0,0,48,"Single",0,0,1,39.592533788742,"Low Value Customers","Pre-retired","Ranchi","Jharkhand"
"5101",7655,1,0.592001702,2,0.510686164,5333,6,1,1,0,1,34,"Single",0,1,3,39.6092113514163,"Low Value Customers","Married_with_youndKids","Itanagar","Arunachal Pradesh"
"5102",13778,1,0.992015968,0,0.392575928,5333,5,0,2,0,0,39,"Married",0,0,2,39.6138810689651,"Low Value Customers","Married_with_youndKids","Gandhinagar","Gujarat"
"5103",43568,1,0.828421293,2,0.428946382,5333,6,0,2,0,0,42,"Married",0,0,3,39.6285573241184,"Low Value Customers","Pre-retired","Panjim","Goa"
"5104",46376,1,0.79494435,2,1.212785902,5333,6,0,3,1,0,52,"Single",2,0,3,39.6298915291324,"Low Value Customers","Pre-retired","Chandigarh","Haryana"
"5105",52771,1,0.9999999,1,0.176040495,5333,3,3,1,3,1,56,"Single",1,0,3,39.6325599391603,"Low Value Customers","Pre-retired","Shimla","Himachal Pradesh"
"5106",105222,1,0.951351048,1,0.141169854,5333,9,0,0,0,1,54,"Single",4,0,2,39.6599111419461,"Low Value Customers","Pre-retired","Dispur","Assam"
"5107",117517,1,0.618229638,0,0.43232096,5333,8,0,2,0,0,45,"Single",0,1,1,39.6665821670158,"Low Value Customers","Pre-retired","Mumbai","Maharashtra"
"5108",127168,1,1.105665556,4,0.143044619,5333,25,0,0,3,0,47,"Single",2,1,2,39.6699176795506,"Low Value Customers","Pre-retired","Gandhinagar","Gujarat"
"5109",137650,1,0.959858197,1,0.576115486,5333,15,0,1,0,0,53,"Married",0,1,1,39.6745873970994,"Low Value Customers","Pre-retired","Hyderabad","Andhra Pradesh"
"5110",29967,1,0.9999999,0,0.011244378,5335,2,2,0,0,0,52,"Married",1,0,3,39.6925991647877,"Low Value Customers","Pre-retired","Patna","Bihar"
"5111",7384,1,0.903013855,1,0.283976039,5341,4,2,0,1,0,46,"Single",1,0,1,39.7166148550386,"Low Value Customers","Pre-retired","Gandhinagar","Gujarat"
"5112",116514,1,0.825182383,0,0.140209659,5341,6,0,0,0,0,37,"Single",1,1,2,39.7206174700805,"Low Value Customers","Married_with_youndKids","Chennai","Tamil Nadu"
"5113",143972,1,0.590227337,3,0.440890385,5345,7,0,1,0,0,65,"Single",0,1,2,39.7379621352617,"Low Value Customers","Retired","Bhubaneswar","Odisha(Orissa)"
"5114",149025,1,0.98185118,2,0.566249299,5350,12,0,2,0,1,47,"Married",1,0,2,39.7906632333124,"Low Value Customers","Pre-retired","Thiruvananthapuram","Kerala"
"5115",64993,1,0.667004678,0,0.597834205,5355,10,0,2,0,1,39,"Single",3,0,3,39.8026710784379,"Low Value Customers","Married_with_youndKids","Gangtok","Sikkim"
"5116",51350,1,0.877415057,3,0.191382205,5360,5,0,0,0,0,30,"Single",2,1,3,39.824018358661,"Low Value Customers","Married_with_youndKids","Thiruvananthapuram","Kerala"
"5117",16927,1,0.888853805,1,0.3745109,5366,7,2,2,0,0,62,"Single",1,0,3,39.8453656388841,"Low Value Customers","Retired","Dehradun","Uttarakhand"
"5118",124042,1,0.756656885,2,0.574809018,5366,6,1,2,0,0,52,"Married",0,0,2,39.8580405865165,"Low Value Customers","Pre-retired","Shimla","Himachal Pradesh"
"5119",38850,1,0.072029642,2,0.502699683,5370,14,0,2,0,0,57,"Married",3,0,2,39.871382636656,"Low Value Customers","Pre-retired","Shimla","Himachal Pradesh"
"5120",115455,1,0.969784798,1,0.124511446,5372,9,1,0,0,0,50,"Single",2,0,1,39.8807220717535,"Low Value Customers","Pre-retired","Gangtok","Sikkim"
"5121",59001,1,0.180685044,1,0.249255952,5375,18,0,0,0,0,62,"Single",1,1,1,39.8967325319209,"Low Value Customers","Retired","Ranchi","Jharkhand"
"5122",17244,1,0.327707207,1,0.253484482,5380,13,0,0,0,0,49,"Single",2,0,3,39.9180798121439,"Low Value Customers","Pre-retired","Jaipur","Rajasthan"
"5123",113829,1,1.057452123,0,0.086552749,5383,5,2,0,1,0,45,"Married",0,0,2,39.9334231698043,"Low Value Customers","Pre-retired","Chandigarh","Haryana"
